,Rk,Squad,MP,W,D,L,GF,GA,GD,Pts,Pts/MP,xG,xGA,xGD,xGD/90,Last 5,Attendance,Top Team Scorer,Goalkeeper,Notes,xG/90,xGA/90,season
8,9,Brentford,25,9,11,5,40,33,7,38,1.52,36.6,31.4,5.3,0.21,W D D W L,17076,Ivan Toney - 15,David Raya,,1.46,1.26,2022-2023
0,1,Arsenal,27,21,3,3,62,25,37,66,2.44,52.2,26.3,26.0,0.96,W W W W W,60196,Martinelli - 12,Aaron Ramsdale,,1.93,0.97,2022-2023
7,8,Fulham,27,11,6,10,38,37,1,39,1.44,33.7,44.9,-11.3,-0.42,W W D L L,23502,Aleksandar Mitrović - 11,Bernd Leno,,1.25,1.66,2022-2023
1,2,Manchester City,27,19,4,4,67,25,42,61,2.26,56.1,21.5,34.6,1.28,W D W W W,53219,Erling Haaland - 28,Ederson,,2.08,0.8,2022-2023
15,16,Leicester City,26,7,3,16,37,46,-9,24,0.92,32.9,43.1,-10.1,-0.39,W L L L L,31772,James Maddison - 9,Danny Ward,,1.27,1.66,2022-2023
